playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481557,2022,Matt Boldy,MIN,L,other,24,1446.0,21.0,13.76,0.64,0.61,0.78,0.46,0.76,0.47,83.0,5.29,1.81,0.34,0.9,0.16,2.75,1.05,1.11,1.81,1.11,0.0,0.0,4.0,3.0,4.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,0.06,0.1,1.65,0.0,0.0,1.0,11.0,7.0,7.0,0.0,0.12,0.0,0.01,1.92,1.92,1.18,21.0,5.0,2.0,0.0,14.0,4.0,3.0,4.0,10.0,0.0,2.0,1940.0,0.0,2.0,1.0,0.0,23.28,6.15,4.3,6.15,4.3,21.0,11.0,10.0,42.0,3.0,4.0,1.0,12.0,9.0,11.0,0.31,1.23,4.62,0.0,0.0,3.0,42.0,32.0,32.0,0.63,0.98,0.98,5.81,5.81,4.14,6.83,3.4,3.29,3.4,3.29,6.0,4.0,2.0,12.0,2.0,0.0,0.0,3.0,1.0,6.0,0.06,0.2,3.14,0.0,0.0,2.0,12.0,10.0,10.0,0.07,0.0,0.0,3.47,3.47,3.36,5.99,3.83,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2022,Matt Boldy,MIN,L,all,24,26905.0,467.0,18.57,0.64,0.46,0.62,0.47,0.62,0.47,94.0,73.6,8.6,5.79,15.64,2.35,41.81,26.8,7.75,8.53,7.69,4.0,5.0,67.0,34.0,26.0,127.0,18.0,9.0,8.0,0.0,14.0,0.0,38.0,32.0,58.0,92.0,4.0,8.0,21.0,21.0,15.0,12.0,66.0,25.0,10.0,1.78,2.97,3.85,0.0,6.0,3.0,126.72,101.0,100.92,4.0,1.34,0.83,0.28,9.66,9.61,8.74,467.0,90.0,47.0,71.0,259.0,63.0,59.0,89.0,256.0,21.0,12.0,61238.0,8.0,12.0,6.0,7.0,271.88,30.69,27.6,30.48,27.42,265.0,112.0,117.0,494.0,34.0,34.0,4.0,255.0,85.0,37.0,7.34,10.56,12.79,5.0,16.0,13.0,491.33,377.0,375.94,5.06,5.65,5.65,30.1,29.97,27.51,167.42,17.64,17.34,17.8,17.5,155.0,75.0,78.0,308.0,13.0,10.0,1.0,173.0,37.0,20.0,5.17,4.74,7.73,6.0,2.0,5.0,309.84,230.0,232.02,2.16,2.62,2.62,17.18,17.35,17.11,44.17,52.07,894.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2022,Matt Boldy,MIN,L,5on5,24,19970.0,367.0,18.57,0.52,0.51,0.5,0.51,0.5,0.51,108.0,46.38,4.54,3.34,10.31,1.42,24.95,18.43,4.46,4.47,4.39,0.0,2.0,39.0,24.0,15.0,78.0,7.0,5.0,4.0,0.0,11.0,0.0,21.0,22.0,34.0,58.0,4.0,8.0,17.0,20.0,11.0,9.0,41.0,17.0,5.0,1.18,2.18,1.18,0.0,4.0,1.0,77.72,63.0,62.92,3.0,0.7,0.66,0.24,5.0,4.94,4.91,367.0,40.0,41.0,65.0,221.0,51.0,51.0,60.0,205.0,17.0,9.0,49748.0,8.0,10.0,5.0,7.0,153.22,12.83,12.34,12.62,12.16,140.0,70.0,72.0,282.0,12.0,14.0,1.0,154.0,45.0,11.0,4.23,5.68,2.93,3.0,6.0,3.0,279.33,210.0,208.94,2.08,2.55,2.55,12.36,12.24,11.95,150.16,11.93,11.76,12.08,11.92,139.0,68.0,71.0,278.0,10.0,9.0,1.0,164.0,34.0,9.0,4.92,4.32,2.69,6.0,2.0,2.0,279.84,207.0,209.02,1.93,2.33,2.33,11.53,11.69,11.58,33.25,31.91,776.0,750.0,0.07,0.19,7.0,7.0,2.0,6.0
8481557,2022,Matt Boldy,MIN,L,4on5,24,433.0,24.0,9.37,0.0,0.19,0.0,0.15,0.0,0.2,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,4.0,0.0,18.0,1.0,5.0,8.0,10.0,1.0,0.0,5323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.68,0.68,0.68,0.68,2.0,2.0,2.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.07,0.0,0.61,0.0,0.0,1.0,6.0,4.0,4.0,0.04,0.0,0.0,0.72,0.72,0.72,1.76,7.65,25.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2022,Matt Boldy,MIN,L,5on4,24,5056.0,55.0,18.57,0.9,0.67,0.95,0.8,0.95,0.74,67.0,21.94,2.25,2.11,4.43,0.77,14.11,7.32,2.18,2.25,2.18,4.0,3.0,24.0,7.0,6.0,37.0,10.0,3.0,4.0,0.0,2.0,0.0,13.0,9.0,21.0,28.0,0.0,0.0,3.0,0.0,1.0,2.0,22.0,7.0,2.0,0.53,0.69,1.03,0.0,2.0,1.0,37.0,31.0,31.0,1.0,0.52,0.16,0.04,2.74,2.74,2.65,55.0,43.0,0.0,6.0,6.0,7.0,0.0,17.0,31.0,3.0,0.0,1949.0,0.0,0.0,0.0,0.0,94.63,11.68,10.94,11.68,10.94,103.0,31.0,31.0,165.0,19.0,16.0,2.0,88.0,31.0,15.0,2.78,3.66,5.24,2.0,10.0,7.0,165.0,134.0,134.0,2.34,2.12,2.12,11.9,11.9,11.38,5.74,1.32,1.3,1.32,1.3,6.0,1.0,2.0,9.0,0.0,0.0,0.0,2.0,2.0,3.0,0.1,0.22,1.0,0.0,0.0,0.0,9.0,7.0,7.0,0.09,0.0,0.0,1.41,1.41,1.38,1.29,0.62,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8480879,2022,Jacob Bernard-Docker,OTT,D,other,6,215.0,4.0,1.08,1.0,0.5,0.88,0.5,1.0,0.5,19.0,0.72,0.02,0.04,0.16,0.02,0.38,0.39,0.02,0.02,0.02,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,4.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,2.81,0.64,0.64,0.64,0.64,4.0,0.0,3.0,7.0,1.0,0.0,0.0,2.0,1.0,1.0,0.08,0.19,0.36,0.0,0.0,1.0,7.0,4.0,4.0,0.06,0.0,0.0,0.69,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8480879,2022,Jacob Bernard-Docker,OTT,D,all,6,6385.0,134.0,0.5,0.46,0.53,0.48,0.53,0.46,0.55,21.0,8.56,0.57,0.43,2.08,0.26,4.63,4.04,0.55,0.57,0.56,0.0,1.0,6.0,6.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,12.0,2.0,7.0,0.0,9.0,0.0,3.0,10.0,1.0,1.0,0.18,0.12,0.28,0.0,0.0,0.0,19.87,12.0,11.98,3.0,0.09,0.0,0.28,0.38,0.38,0.37,134.0,12.0,20.0,27.0,75.0,13.0,18.0,12.0,91.0,0.0,0.0,15482.0,7.0,5.0,1.0,6.0,53.04,4.58,4.45,4.5,4.37,42.0,32.0,26.0,100.0,2.0,4.0,0.0,53.0,18.0,3.0,1.51,2.15,0.92,0.0,1.0,1.0,97.88,74.0,72.97,0.73,0.74,0.74,4.57,4.47,4.4,62.61,5.37,5.11,5.44,5.17,61.0,25.0,23.0,109.0,1.0,7.0,1.0,66.0,14.0,6.0,2.17,1.62,1.58,0.0,0.0,1.0,112.05,86.0,88.29,0.93,1.42,1.42,4.88,4.95,4.85,19.07,16.83,275.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0
8480879,2022,Jacob Bernard-Docker,OTT,D,5on5,6,6105.0,127.0,0.5,0.42,0.5,0.47,0.52,0.45,0.54,12.0,7.84,0.56,0.39,1.92,0.24,4.25,3.65,0.54,0.56,0.54,0.0,1.0,5.0,6.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,11.0,2.0,7.0,0.0,9.0,0.0,3.0,9.0,1.0,1.0,0.16,0.12,0.28,0.0,0.0,0.0,16.87,11.0,10.98,3.0,0.08,0.0,0.28,0.36,0.36,0.34,127.0,12.0,18.0,26.0,71.0,12.0,16.0,12.0,87.0,0.0,0.0,10333.0,7.0,5.0,1.0,6.0,49.57,3.91,3.79,3.83,3.7,38.0,31.0,23.0,92.0,1.0,4.0,0.0,50.0,17.0,2.0,1.4,1.96,0.56,0.0,1.0,0.0,89.88,69.0,67.97,0.66,0.74,0.74,3.83,3.74,3.67,61.38,5.35,5.08,5.42,5.15,60.0,24.0,21.0,105.0,1.0,7.0,1.0,64.0,14.0,6.0,2.15,1.62,1.58,0.0,0.0,1.0,108.05,84.0,86.29,0.89,1.42,1.42,4.82,4.9,4.79,9.18,9.28,183.0,166.0,1.02,0.0,18.0,0.0,18.0,0.0
8480879,2022,Jacob Bernard-Docker,OTT,D,4on5,6,63.0,2.0,1.7,0.57,0.23,0.25,0.29,0.33,0.39,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.65,0.03,0.03,0.03,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,1.23,0.02,0.02,0.02,0.02,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.04,0.0,0.0,0.06,0.06,0.06,0.74,2.55,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8480879,2022,Jacob Bernard-Docker,OTT,D,5on4,6,2.0,1.0,0.25,0.0,0.87,0.0,0.84,0.0,0.87,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.2,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8478173,2022,Hayden Hodgson,PHI,R,other,1,8.0,1.0,-0.55,0.0,0.57,0.0,0.33,0.0,0.17,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.69,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8478173,2022,Hayden Hodgson,PHI,R,all,1,286.0,10.0,-0.55,0.0,0.5,0.0,0.38,0.0,0.41,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,2.0,5.0,0.0,5.0,1.0,4.0,0.0,0.0,3314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.17,0.17,0.17,0.17,4.0,1.0,6.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,10.85,5.0,5.08,0.04,0.0,0.0,0.21,0.22,0.22,3.36,3.31,44.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
8478173,2022,Hayden Hodgson,PHI,R,5on5,1,278.0,9.0,-0.55,0.0,0.41,0.0,0.35,0.0,0.38,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,2.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,2388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.17,0.17,0.17,0.17,4.0,1.0,6.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,10.85,5.0,5.08,0.04,0.0,0.0,0.21,0.22,0.22,1.54,2.19,28.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8478173,2022,Hayden Hodgson,PHI,R,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478173,2022,Hayden Hodgson,PHI,R,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473449,2022,Kyle Okposo,BUF,R,other,19,373.0,7.0,4.67,0.46,0.65,0.32,0.59,0.28,0.6,39.0,1.49,0.82,0.07,0.29,0.05,0.42,0.35,0.78,0.82,0.78,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.82,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.02,0.0,0.35,0.49,0.49,0.49,7.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,689.0,0.0,0.0,0.0,1.0,3.86,1.91,1.87,1.91,1.87,4.0,1.0,3.0,8.0,2.0,1.0,0.0,1.0,1.0,3.0,0.06,0.11,1.75,0.0,0.0,2.0,8.0,5.0,5.0,0.04,0.35,0.35,1.61,1.61,1.61,9.38,2.22,2.0,2.22,2.0,11.0,2.0,4.0,17.0,2.0,1.0,0.0,8.0,2.0,3.0,0.36,0.32,1.54,0.0,0.0,2.0,17.0,13.0,13.0,0.26,0.37,0.37,2.11,2.11,1.99,4.18,2.29,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8473449,2022,Kyle Okposo,BUF,R,all,19,17429.0,378.0,10.48,0.42,0.54,0.51,0.52,0.48,0.51,121.0,37.06,4.31,2.68,8.57,1.23,19.84,14.37,4.1,4.26,4.06,3.0,6.0,40.0,11.0,13.0,64.0,10.0,1.0,6.0,0.0,13.0,0.0,15.0,16.0,39.0,50.0,5.0,10.0,25.0,19.0,9.0,6.0,34.0,11.0,6.0,1.03,1.42,1.86,0.0,0.0,1.0,63.04,51.0,50.75,1.0,0.58,1.13,1.46,3.42,3.4,3.33,378.0,64.0,58.0,68.0,188.0,63.0,45.0,61.0,209.0,25.0,32.0,51471.0,10.0,10.0,5.0,4.0,134.53,13.51,12.94,13.43,12.86,136.0,51.0,80.0,267.0,14.0,13.0,2.0,138.0,34.0,15.0,4.09,4.18,5.23,2.0,5.0,7.0,265.06,187.0,186.1,2.1,2.72,2.72,12.88,12.8,12.45,145.72,18.44,17.64,18.51,17.72,154.0,47.0,53.0,254.0,18.0,19.0,4.0,147.0,34.0,20.0,4.81,4.14,9.48,2.0,5.0,11.0,255.7,201.0,203.29,2.34,5.08,5.02,15.76,15.9,15.57,54.58,47.0,847.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0
8473449,2022,Kyle Okposo,BUF,R,5on5,19,13156.0,279.0,10.48,0.52,0.5,0.53,0.52,0.5,0.51,144.0,30.05,2.99,2.09,7.19,0.97,15.88,11.88,2.84,2.95,2.79,2.0,3.0,34.0,7.0,10.0,51.0,5.0,0.0,6.0,0.0,10.0,0.0,11.0,14.0,34.0,41.0,3.0,6.0,18.0,17.0,6.0,5.0,29.0,8.0,4.0,0.89,1.06,1.04,0.0,0.0,0.0,50.04,41.0,40.75,1.0,0.43,1.13,1.12,2.31,2.29,2.22,279.0,44.0,42.0,61.0,132.0,51.0,39.0,40.0,149.0,18.0,21.0,41764.0,6.0,8.0,4.0,3.0,98.66,8.73,8.33,8.65,8.24,100.0,36.0,61.0,197.0,8.0,12.0,2.0,101.0,25.0,10.0,2.86,3.18,2.69,1.0,3.0,4.0,195.07,136.0,135.1,1.39,2.38,2.38,7.74,7.66,7.46,97.28,8.15,7.92,8.23,8.0,103.0,33.0,40.0,176.0,7.0,9.0,1.0,106.0,24.0,6.0,3.57,2.84,1.75,2.0,3.0,2.0,177.7,136.0,138.29,1.3,1.47,1.4,8.05,8.19,8.07,33.16,33.18,659.0,611.0,0.72,0.25,10.0,3.0,8.0,3.0
8473449,2022,Kyle Okposo,BUF,R,4on5,19,1725.0,50.0,10.48,0.02,0.28,0.14,0.2,0.1,0.23,77.0,0.74,0.05,0.02,0.13,0.03,0.26,0.51,0.05,0.05,0.05,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.01,0.0,0.0,0.06,0.06,0.06,50.0,2.0,13.0,3.0,32.0,2.0,2.0,14.0,32.0,1.0,5.0,3915.0,2.0,2.0,1.0,0.0,3.6,0.17,0.17,0.17,0.17,2.0,3.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,0.03,0.0,0.0,0.21,0.21,0.21,32.61,7.2,6.86,7.2,6.86,33.0,10.0,8.0,51.0,8.0,9.0,3.0,27.0,6.0,10.0,0.68,0.73,5.8,0.0,1.0,7.0,51.0,43.0,43.0,0.68,3.25,3.25,4.63,4.63,4.54,2.97,7.47,30.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
